Scenario,fault,faultinf,Patient,init_bg,alert,alert_num,hazard_num,sub_TN,sub_FN,sub_TP,sub_FP,sub_TPR, sub_FPR,T1,T2,T3,Latency(T2-T1),Reaction time(T3-t2),mttf(T3-T1),f1_micro,f1_macro,f1_weighted,Iteration_number,glucose_at_T3,prediction_rate,TN,FN,TP,FP
10,4,if _>=67 and _<199:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientJ,100,N/A,0,0,200,0,0,0,,0.0, 67.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,4,if _>=67 and _<199:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_31||row_32||row_27||row_27||row_32||row_32||row_32,20,0,180,0,0,20,,0.1, 67.0,13.0,N/A,-54.0,N/A,N/A,0,0.47,0.95,200,0,0,0,0,0,1
10,4,if _>=67 and _<199:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientJ,120,row_27||row_32||row_32||row_31||row_32||row_27||row_27||row_27||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_27||row_32||row_27||row_27||row_32||row_32||row_32,22,0,178,0,0,22,,0.11, 67.0,63.0,N/A,-4.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
10,4,if _>=67 and _<199:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientJ,80,row_27||row_32||row_32||row_27||row_32||row_32||row_27,7,0,193,0,0,7,,0.035, 67.0,105.0,N/A,38.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
10,4,if _>=67 and _<199:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,120,N/A,0,0,200,0,0,0,,0.0, 67.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,4,if _>=67 and _<199:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5,10,0,190,0,0,10,,0.05, 67.0,13.0,N/A,-54.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
10,4,if _>=67 and _<199:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,140,N/A,0,0,200,0,0,0,,0.0, 67.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,4,if _>=67 and _<199:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,160,N/A,0,0,200,0,0,0,,0.0, 67.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,4,if _>=67 and _<199:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,80,N/A,0,0,200,0,0,0,,0.0, 67.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,4,if _>=67 and _<199:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,100,N/A,0,0,200,0,0,0,,0.0, 67.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,4,if _>=67 and _<199:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_4||row_4,11,0,189,0,0,11,,0.055, 67.0,7.0,N/A,-60.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
9,6,if _>=139 and _<166:||rate_refresh=0,patientH,140,row_32||row_32||row_27||row_32||row_32||row_27,6,0,194,0,0,6,,0.03, 139.0,46.0,N/A,-93.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,6,if _>=139 and _<166:||rate_refresh=0,patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_27||row_32||row_32||row_32||row_27||row_32||row_27||row_27,14,0,186,0,0,14,,0.07, 139.0,7.0,N/A,-132.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,6,if _>=139 and _<166:||rate_refresh=0,patientH,80,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,6,if _>=139 and _<166:||rate_refresh=0,patientH,120,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,6,if _>=139 and _<166:||rate_refresh=0,patientH,160,row_32||row_32||row_31||row_27||row_32||row_27||row_27,7,0,193,0,0,7,,0.035, 139.0,44.0,N/A,-95.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,6,if _>=139 and _<166:||rate_refresh=0,patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_27||row_32||row_27||row_32||row_27,11,0,189,0,0,11,,0.055, 139.0,13.0,N/A,-126.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
9,6,if _>=139 and _<166:||rate_refresh=0,patientH,100,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,6,if _>=139 and _<166:||rate_refresh=0,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_27,21,0,179,0,0,21,,0.105, 139.0,7.0,N/A,-132.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
9,6,if _>=139 and _<166:||rate_refresh=0,patientJ,160,row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_32,8,0,192,0,0,8,,0.04, 139.0,57.0,N/A,-82.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,6,if _>=139 and _<166:||rate_refresh=0,patientJ,140,row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27,16,0,184,0,0,16,,0.08, 139.0,57.0,N/A,-82.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,6,if _>=139 and _<166:||rate_refresh=0,patientJ,100,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,6,if _>=139 and _<166:||rate_refresh=0,patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_27,12,0,188,0,0,12,,0.06, 139.0,13.0,N/A,-126.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
9,6,if _>=139 and _<166:||rate_refresh=0,patientJ,120,row_27||row_32||row_32||row_27||row_32,5,0,195,0,0,5,,0.025, 139.0,63.0,N/A,-76.0,N/A,N/A,0,0.49,0.99,200,0,0,0,0,0,1
9,6,if _>=139 and _<166:||rate_refresh=0,patientJ,80,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,6,if _>=139 and _<166:||rate_refresh=0,patientA,120,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,6,if _>=139 and _<166:||rate_refresh=0,patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5||row_5||row_5,12,0,188,0,0,12,,0.06, 139.0,13.0,N/A,-126.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
9,6,if _>=139 and _<166:||rate_refresh=0,patientA,140,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,6,if _>=139 and _<166:||rate_refresh=0,patientA,160,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,6,if _>=139 and _<166:||rate_refresh=0,patientA,80,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,6,if _>=139 and _<166:||rate_refresh=0,patientA,100,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,6,if _>=139 and _<166:||rate_refresh=0,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5,10,0,190,0,0,10,,0.05, 139.0,7.0,N/A,-132.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
9,8,if _>=139 and _<196:||rate_refresh=0,patientH,140,row_32||row_27||row_27||row_32||row_27||row_32,6,0,194,0,0,6,,0.03, 139.0,46.0,N/A,-93.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,8,if _>=139 and _<196:||rate_refresh=0,patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_27||row_32||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32||row_32,23,0,177,0,0,23,,0.115, 139.0,7.0,N/A,-132.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
9,8,if _>=139 and _<196:||rate_refresh=0,patientH,80,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27,13,0,187,0,0,13,,0.065, 139.0,180.0,N/A,41.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
9,8,if _>=139 and _<196:||rate_refresh=0,patientH,120,row_32||row_27,2,0,198,0,0,2,,0.01, 139.0,55.0,N/A,-84.0,N/A,N/A,0,0.50,0.99,200,0,0,0,0,0,1
9,8,if _>=139 and _<196:||rate_refresh=0,patientH,160,row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32,8,0,192,0,0,8,,0.04, 139.0,44.0,N/A,-95.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,8,if _>=139 and _<196:||rate_refresh=0,patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,12,0,188,0,0,12,,0.06, 139.0,13.0,N/A,-126.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
9,8,if _>=139 and _<196:||rate_refresh=0,patientH,100,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32,13,0,187,0,0,13,,0.065, 139.0,182.0,N/A,43.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
9,8,if _>=139 and _<196:||rate_refresh=0,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,15,0,185,0,0,15,,0.075, 139.0,7.0,N/A,-132.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,8,if _>=139 and _<196:||rate_refresh=0,patientJ,160,row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32,9,0,191,0,0,9,,0.045, 139.0,57.0,N/A,-82.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,8,if _>=139 and _<196:||rate_refresh=0,patientJ,140,row_32||row_32||row_32||row_32||row_31||row_32||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32,22,0,178,0,0,22,,0.11, 139.0,57.0,N/A,-82.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
9,8,if _>=139 and _<196:||rate_refresh=0,patientJ,100,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,8,if _>=139 and _<196:||rate_refresh=0,patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,14,0,186,0,0,14,,0.07, 139.0,13.0,N/A,-126.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,8,if _>=139 and _<196:||rate_refresh=0,patientJ,120,row_32||row_27||row_32||row_27||row_32||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32,24,0,176,0,0,24,,0.12, 139.0,61.0,N/A,-78.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
9,8,if _>=139 and _<196:||rate_refresh=0,patientJ,80,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,8,if _>=139 and _<196:||rate_refresh=0,patientA,120,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,8,if _>=139 and _<196:||rate_refresh=0,patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5||row_5||row_5,12,0,188,0,0,12,,0.06, 139.0,13.0,N/A,-126.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
9,8,if _>=139 and _<196:||rate_refresh=0,patientA,140,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,8,if _>=139 and _<196:||rate_refresh=0,patientA,160,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,8,if _>=139 and _<196:||rate_refresh=0,patientA,80,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,8,if _>=139 and _<196:||rate_refresh=0,patientA,100,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,8,if _>=139 and _<196:||rate_refresh=0,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_4,11,0,189,0,0,11,,0.055, 139.0,7.0,N/A,-132.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
9,7,if _>=139 and _<183:||rate_refresh=0,patientH,140,row_32||row_31||row_32||row_27||row_32||row_27,6,0,194,0,0,6,,0.03, 139.0,47.0,N/A,-92.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,7,if _>=139 and _<183:||rate_refresh=0,patientH,180,row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_27,12,0,188,0,0,12,,0.06, 139.0,7.0,N/A,-132.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
9,7,if _>=139 and _<183:||rate_refresh=0,patientH,80,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,7,if _>=139 and _<183:||rate_refresh=0,patientH,120,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,7,if _>=139 and _<183:||rate_refresh=0,patientH,160,row_32||row_32||row_32||row_32||row_27||row_32,6,0,194,0,0,6,,0.03, 139.0,43.0,N/A,-96.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,7,if _>=139 and _<183:||rate_refresh=0,patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_27,19,0,181,0,0,19,,0.095, 139.0,13.0,N/A,-126.0,N/A,N/A,0,0.48,0.95,200,0,0,0,0,0,1
9,7,if _>=139 and _<183:||rate_refresh=0,patientH,100,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,7,if _>=139 and _<183:||rate_refresh=0,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,15,0,185,0,0,15,,0.075, 139.0,7.0,N/A,-132.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,7,if _>=139 and _<183:||rate_refresh=0,patientJ,160,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32,23,0,177,0,0,23,,0.115, 139.0,55.0,N/A,-84.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
9,7,if _>=139 and _<183:||rate_refresh=0,patientJ,140,row_32||row_32||row_32||row_32||row_32||row_27||row_32,7,0,193,0,0,7,,0.035, 139.0,58.0,N/A,-81.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,7,if _>=139 and _<183:||rate_refresh=0,patientJ,100,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,7,if _>=139 and _<183:||rate_refresh=0,patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,15,0,185,0,0,15,,0.075, 139.0,13.0,N/A,-126.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,7,if _>=139 and _<183:||rate_refresh=0,patientJ,120,row_27||row_32||row_27||row_32||row_27||row_32,6,0,194,0,0,6,,0.03, 139.0,62.0,N/A,-77.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,7,if _>=139 and _<183:||rate_refresh=0,patientJ,80,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,7,if _>=139 and _<183:||rate_refresh=0,patientA,120,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,7,if _>=139 and _<183:||rate_refresh=0,patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5,10,0,190,0,0,10,,0.05, 139.0,13.0,N/A,-126.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
9,7,if _>=139 and _<183:||rate_refresh=0,patientA,140,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,7,if _>=139 and _<183:||rate_refresh=0,patientA,160,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,7,if _>=139 and _<183:||rate_refresh=0,patientA,80,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,7,if _>=139 and _<183:||rate_refresh=0,patientA,100,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,7,if _>=139 and _<183:||rate_refresh=0,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5,10,0,190,0,0,10,,0.05, 139.0,7.0,N/A,-132.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
9,3,if _>=85 and _<152:||rate_refresh=0,patientH,140,row_32||row_32||row_27||row_32||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27,40,0,160,0,0,40,,0.2, 85.0,46.0,N/A,-39.0,N/A,N/A,0,0.44,0.89,200,0,0,0,0,0,1
9,3,if _>=85 and _<152:||rate_refresh=0,patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_27||row_32||row_32||row_32||row_27||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32||row_32||row_32||row_32,35,0,165,0,0,35,,0.175, 85.0,7.0,N/A,-78.0,N/A,N/A,0,0.45,0.90,200,0,0,0,0,0,1
9,3,if _>=85 and _<152:||rate_refresh=0,patientH,80,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,3,if _>=85 and _<152:||rate_refresh=0,patientH,120,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32||row_32||row_27||row_32||row_27,23,0,177,0,0,23,,0.115, 85.0,130.0,N/A,45.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
9,3,if _>=85 and _<152:||rate_refresh=0,patientH,160,row_32||row_32||row_31||row_27||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27,47,0,153,0,0,47,,0.235, 85.0,44.0,N/A,-41.0,N/A,N/A,0,0.43,0.87,200,0,0,0,0,0,1
9,3,if _>=85 and _<152:||rate_refresh=0,patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_27||row_27||row_27,11,0,189,0,0,11,,0.055, 85.0,13.0,N/A,-72.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
9,3,if _>=85 and _<152:||rate_refresh=0,patientH,100,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,3,if _>=85 and _<152:||rate_refresh=0,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,15,0,185,0,0,15,,0.075, 85.0,7.0,N/A,-78.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,3,if _>=85 and _<152:||rate_refresh=0,patientJ,160,row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32,8,0,192,0,0,8,,0.04, 85.0,57.0,N/A,-28.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,3,if _>=85 and _<152:||rate_refresh=0,patientJ,140,row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_27,35,0,165,0,0,35,,0.175, 85.0,57.0,N/A,-28.0,N/A,N/A,0,0.45,0.90,200,0,0,0,0,0,1
9,3,if _>=85 and _<152:||rate_refresh=0,patientJ,100,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,3,if _>=85 and _<152:||rate_refresh=0,patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32,14,0,186,0,0,14,,0.07, 85.0,13.0,N/A,-72.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,3,if _>=85 and _<152:||rate_refresh=0,patientJ,120,row_27||row_32||row_32||row_27||row_32,5,0,195,0,0,5,,0.025, 85.0,63.0,N/A,-22.0,N/A,N/A,0,0.49,0.99,200,0,0,0,0,0,1
9,3,if _>=85 and _<152:||rate_refresh=0,patientJ,80,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32||row_32||row_32,39,0,161,0,0,39,,0.195, 85.0,116.0,N/A,31.0,N/A,N/A,0,0.45,0.89,200,0,0,0,0,0,1
9,3,if _>=85 and _<152:||rate_refresh=0,patientA,120,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,3,if _>=85 and _<152:||rate_refresh=0,patientA,200,row_4||row_4||row_4||row_4||row_4||row_5||row_4||row_5||row_5||row_5,10,0,190,0,0,10,,0.05, 85.0,13.0,N/A,-72.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
9,3,if _>=85 and _<152:||rate_refresh=0,patientA,140,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,3,if _>=85 and _<152:||rate_refresh=0,patientA,160,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,3,if _>=85 and _<152:||rate_refresh=0,patientA,80,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,3,if _>=85 and _<152:||rate_refresh=0,patientA,100,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,3,if _>=85 and _<152:||rate_refresh=0,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5,10,0,190,0,0,10,,0.05, 85.0,7.0,N/A,-78.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
9,1,if _>=85 and _<109:||rate_refresh=0,patientH,140,row_32||row_32||row_27||row_32||row_32||row_27,6,0,194,0,0,6,,0.03, 85.0,46.0,N/A,-39.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,1,if _>=85 and _<109:||rate_refresh=0,patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_27||row_32||row_32||row_32||row_27||row_27,14,0,186,0,0,14,,0.07, 85.0,7.0,N/A,-78.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,1,if _>=85 and _<109:||rate_refresh=0,patientH,80,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,1,if _>=85 and _<109:||rate_refresh=0,patientH,120,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,1,if _>=85 and _<109:||rate_refresh=0,patientH,160,row_32||row_32||row_31||row_27||row_32||row_27||row_27,7,0,193,0,0,7,,0.035, 85.0,44.0,N/A,-41.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,1,if _>=85 and _<109:||rate_refresh=0,patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_27||row_27||row_27,11,0,189,0,0,11,,0.055, 85.0,13.0,N/A,-72.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
9,1,if _>=85 and _<109:||rate_refresh=0,patientH,100,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
